user_id,course_id,rating,is_favorite,timestamp
user_6,1106148,2,True,2024-09-11T20:14:12.291523
user_6,38456,1,False,2024-11-29T20:14:12.292525
user_6,1035402,2,False,2024-09-16T20:14:12.292525
user_6,422012,5,False,2024-08-20T20:14:12.292525
user_6,821108,5,False,2024-11-15T20:14:12.292525
user_6,253246,2,False,2024-12-16T20:14:12.292525
user_6,334820,4,True,2024-09-27T20:14:12.292525
user_6,978272,4,False,2024-11-09T20:14:12.292525
user_6,248338,3,True,2024-03-22T20:14:12.292525
user_6,1073430,1,False,2025-02-25T20:14:12.292525
user_6,496430,4,True,2024-07-24T20:14:12.292525
user_7,1169062,3,False,2024-08-24T20:14:12.292525
user_7,1201054,5,True,2025-03-02T20:14:12.292525
user_7,1134456,1,False,2024-11-03T20:14:12.292525
user_7,260756,2,False,2024-11-01T20:14:12.292525
user_7,417088,1,False,2024-08-06T20:14:12.292525
user_7,376712,3,False,2024-10-07T20:14:12.292525
user_7,474928,4,False,2024-06-28T20:14:12.292525
user_7,1252630,1,False,2024-05-25T20:14:12.292525
user_7,514036,2,False,2024-03-19T20:14:12.292525
user_7,1234108,4,True,2024-06-14T20:14:12.292525
user_7,927336,2,False,2025-02-09T20:14:12.292525
user_7,777276,3,False,2024-04-11T20:14:12.292525
user_7,320798,1,False,2024-10-14T20:14:12.292525
user_7,666254,5,True,2024-08-19T20:14:12.292525
user_7,520870,3,False,2024-10-16T20:14:12.292525
user_7,247940,5,True,2024-08-13T20:14:12.292525
user_8,381828,4,False,2024-12-20T20:14:12.292525
user_8,996320,1,False,2024-04-11T20:14:12.292525
user_8,1027812,5,True,2024-11-16T20:14:12.292525
user_8,255170,3,True,2024-12-05T20:14:12.292525
user_8,1073793,2,True,2024-11-11T20:14:12.292525
user_8,760452,4,False,2025-02-07T20:14:12.292525
user_8,981684,4,False,2024-04-28T20:14:12.292525
user_8,1153710,5,True,2024-03-25T20:14:12.292525
user_8,814474,4,False,2024-11-12T20:14:12.292525
user_8,417914,2,False,2025-03-14T20:14:12.292525
user_8,1113822,1,False,2024-11-24T20:14:12.292525
user_8,609642,2,False,2024-03-25T20:14:12.292525
user_8,1250694,5,True,2024-06-04T20:14:12.292525
user_8,548044,2,False,2025-01-13T20:14:12.292525
user_8,185092,4,True,2024-07-22T20:14:12.292525
user_8,128946,5,False,2024-05-16T20:14:12.292525
user_8,818786,3,False,2024-08-02T20:14:12.292525
user_8,1094964,5,False,2024-07-01T20:14:12.292525
user_8,875882,4,False,2024-06-09T20:14:12.292525
user_8,1265678,4,False,2024-07-16T20:14:12.292525
user_8,505126,4,True,2024-11-10T20:14:12.292525
user_8,661814,3,False,2024-06-23T20:14:12.292525
user_8,1200374,4,False,2024-10-27T20:14:12.292525
user_8,669536,4,True,2024-10-21T20:14:12.292525
user_8,167316,2,False,2024-10-04T20:14:12.292525
user_8,269832,5,True,2024-12-29T20:14:12.292525
user_9,726314,1,False,2024-08-13T20:14:12.292525
user_9,863812,4,False,2024-05-21T20:14:12.292525
user_9,114518,1,False,2024-05-26T20:14:12.292525
user_9,565282,4,False,2024-09-17T20:14:12.292525
user_9,1028656,3,False,2024-08-14T20:14:12.292525
user_9,907716,5,False,2024-06-10T20:14:12.292525
user_9,310652,5,False,2024-07-10T20:14:12.292525
user_9,1164720,2,False,2024-07-11T20:14:12.292525
user_9,522426,1,False,2024-04-08T20:14:12.292525
user_9,588264,4,False,2024-07-20T20:14:12.292525
user_9,342398,2,False,2024-06-16T20:14:12.292525
user_9,895394,1,False,2024-05-17T20:14:12.292525
user_10,405818,3,False,2024-07-19T20:14:12.293525
user_10,741898,1,False,2025-02-18T20:14:12.293525
user_10,454724,3,True,2025-02-09T20:14:12.293525
user_10,1079370,1,False,2024-11-10T20:14:12.293525
user_10,913194,2,False,2024-05-02T20:14:12.293525
user_10,469526,2,False,2024-07-17T20:14:12.293525
user_10,1012040,1,False,2024-11-25T20:14:12.293525
user_10,933666,4,False,2024-09-09T20:14:12.293525
user_10,390472,2,False,2025-01-17T20:14:12.293525
user_10,471588,2,False,2025-01-20T20:14:12.293525
user_10,739972,5,True,2024-10-08T20:14:12.293525
user_10,381828,5,False,2024-09-05T20:14:12.293525
user_10,1177670,4,False,2024-12-05T20:14:12.293525
user_10,729128,1,False,2024-04-29T20:14:12.293525
user_10,1186514,2,True,2024-10-13T20:14:12.293525
user_10,638040,5,False,2024-05-31T20:14:12.293525
user_10,611804,1,False,2024-08-09T20:14:12.293525
user_10,745468,3,True,2024-04-19T20:14:12.293525
user_10,655298,3,True,2024-08-13T20:14:12.293525
user_10,148028,4,True,2024-09-12T20:14:12.293525
user_10,943306,4,False,2024-08-06T20:14:12.293525
user_10,963412,2,False,2024-04-17T20:14:12.293525
user_10,724824,3,False,2024-06-14T20:14:12.293525
user_11,1029440,2,False,2024-11-04T20:14:12.293525
user_11,505126,3,True,2024-05-15T20:14:12.293525
user_11,1143032,3,False,2024-06-25T20:14:12.293525
user_11,340362,2,True,2024-08-20T20:14:12.293525
user_11,1211160,4,False,2024-11-13T20:14:12.293525
user_11,592606,4,False,2024-07-08T20:14:12.293525
user_11,1039930,4,False,2025-01-28T20:14:12.293525
user_11,814200,3,True,2024-03-27T20:14:12.293525
user_11,615106,2,False,2024-05-23T20:14:12.293525
user_11,1089610,3,False,2024-06-18T20:14:12.293525
user_11,701570,3,False,2024-06-08T20:14:12.293525
user_11,614510,3,False,2024-07-27T20:14:12.293525
user_11,174790,3,False,2024-11-18T20:14:12.293525
user_11,576722,1,False,2024-10-06T20:14:12.293525
user_11,637842,1,False,2024-03-28T20:14:12.293525
user_11,725872,2,True,2024-07-12T20:14:12.293525
user_11,797038,3,False,2024-06-21T20:14:12.293525
user_11,1007396,5,True,2025-01-24T20:14:12.293525
user_11,1134842,2,False,2024-09-13T20:14:12.293525
user_11,948440,2,False,2024-03-19T20:14:12.293525
user_11,863954,5,True,2025-02-21T20:14:12.293525
user_11,381828,1,False,2024-03-24T20:14:12.293525
user_11,438420,2,False,2024-07-08T20:14:12.293525
user_11,889824,1,False,2024-05-27T20:14:12.293525
user_11,59922,3,False,2024-08-03T20:14:12.293525
user_11,1200874,3,True,2025-02-18T20:14:12.293525
user_11,922464,3,False,2024-07-15T20:14:12.293525
user_11,390472,1,False,2024-08-23T20:14:12.293525
user_11,1009802,4,True,2024-04-28T20:14:12.293525
user_12,537878,3,False,2025-02-14T20:14:12.293525
user_12,619792,5,False,2025-01-25T20:14:12.293525
user_12,660846,2,False,2024-11-01T20:14:12.293525
user_12,909244,1,False,2024-12-18T20:14:12.293525
user_12,344180,5,True,2025-03-15T20:14:12.293525
user_12,609642,4,False,2024-05-16T20:14:12.293525
user_12,1034074,4,True,2024-11-18T20:14:12.293525
user_12,1097288,3,False,2024-03-22T20:14:12.293525
user_12,74004,4,True,2024-11-17T20:14:12.293525
user_12,721274,3,False,2024-04-30T20:14:12.293525
user_12,769314,5,False,2024-12-05T20:14:12.293525
user_12,1100628,4,True,2024-11-21T20:14:12.293525
user_12,1086834,2,False,2025-01-03T20:14:12.293525
user_12,664764,1,True,2024-10-10T20:14:12.293525
user_12,542254,5,False,2024-05-29T20:14:12.293525
user_12,64605,3,False,2024-07-20T20:14:12.293525
user_12,1056242,3,False,2024-10-28T20:14:12.293525
user_12,653846,5,False,2024-08-04T20:14:12.293525
user_12,1174974,1,False,2024-08-07T20:14:12.293525
user_12,1080584,3,False,2025-03-03T20:14:12.293525
user_12,1254852,1,False,2024-04-05T20:14:12.293525
user_12,729464,5,False,2025-03-06T20:14:12.293525
user_12,416548,3,False,2024-12-17T20:14:12.293525
user_12,909836,4,False,2024-08-02T20:14:12.293525
user_12,385684,3,True,2024-05-21T20:14:12.293525
user_12,429866,4,False,2024-07-08T20:14:12.293525
user_13,1010274,2,False,2024-03-26T20:14:12.294525
user_13,935108,4,True,2024-08-23T20:14:12.294525
user_13,948294,5,True,2025-01-30T20:14:12.294525
user_13,1106490,3,True,2025-01-16T20:14:12.294525
user_13,1260674,4,False,2025-03-16T20:14:12.294525
user_13,617158,5,True,2025-02-17T20:14:12.294525
user_13,607362,2,False,2024-05-02T20:14:12.294525
user_14,1041176,1,False,2025-01-15T20:14:12.294525
user_14,24334,2,False,2024-10-18T20:14:12.294525
user_14,640496,5,False,2024-08-16T20:14:12.294525
user_14,578900,4,False,2024-11-12T20:14:12.294525
user_14,692176,4,False,2024-09-01T20:14:12.294525
user_14,614472,2,False,2024-06-29T20:14:12.294525
user_14,369726,2,False,2024-10-26T20:14:12.294525
user_14,1198302,4,True,2024-06-30T20:14:12.294525
user_14,742106,3,False,2024-10-23T20:14:12.294525
user_14,1193056,3,False,2024-05-24T20:14:12.294525
user_14,496430,4,False,2024-07-31T20:14:12.294525
user_14,642940,5,True,2024-09-27T20:14:12.294525
user_14,235104,5,False,2024-09-04T20:14:12.294525
user_14,200598,4,False,2024-12-10T20:14:12.294525
user_14,510178,2,False,2024-11-17T20:14:12.294525
user_14,1191504,4,True,2024-07-17T20:14:12.294525
user_14,651032,4,True,2024-04-11T20:14:12.294525
user_14,94428,2,False,2025-02-26T20:14:12.294525
user_14,856968,2,False,2024-05-18T20:14:12.294525
user_14,138004,3,False,2024-08-03T20:14:12.294525
user_14,732556,1,False,2024-07-26T20:14:12.294525
user_14,629060,1,False,2024-08-19T20:14:12.294525
user_14,787204,2,True,2024-11-01T20:14:12.294525
user_14,219878,3,False,2024-08-25T20:14:12.294525
user_14,153210,1,False,2024-04-05T20:14:12.294525
user_14,796188,5,True,2024-10-05T20:14:12.294525
user_14,1147664,4,False,2025-02-26T20:14:12.294525
user_14,1273896,5,True,2024-04-27T20:14:12.294525
user_14,1163242,3,False,2025-01-29T20:14:12.294525
user_15,1046724,4,True,2024-06-18T20:14:12.294525
user_15,856526,4,False,2024-12-14T20:14:12.294525
user_15,936504,2,True,2024-05-08T20:14:12.294525
user_15,904818,4,False,2024-11-13T20:14:12.294525
user_15,961508,4,False,2025-01-02T20:14:12.294525
user_15,28172,2,False,2024-11-06T20:14:12.294525
user_15,271652,4,True,2025-03-12T20:14:12.294525
user_15,173462,4,False,2024-04-04T20:14:12.294525
user_15,863812,5,True,2024-08-02T20:14:12.294525
user_15,1184664,3,False,2024-10-14T20:14:12.294525
user_15,1191504,4,False,2024-07-26T20:14:12.294525
user_15,599684,3,True,2024-09-01T20:14:12.294525
user_15,1069348,4,True,2024-09-02T20:14:12.294525
user_15,19260,5,True,2024-10-16T20:14:12.294525
user_15,511952,3,True,2024-04-13T20:14:12.294525
user_15,1145736,4,True,2024-05-31T20:14:12.294525
user_15,672086,1,False,2024-07-05T20:14:12.294525
user_15,201812,3,False,2024-11-19T20:14:12.294525
user_16,710486,5,True,2025-01-08T20:14:12.294525
user_16,637066,1,False,2024-09-30T20:14:12.294525
user_16,42040,4,True,2025-01-08T20:14:12.294525
user_16,412952,5,False,2024-09-10T20:14:12.294525
user_16,937150,5,False,2024-10-28T20:14:12.294525
user_16,796010,2,False,2024-07-13T20:14:12.294525
user_16,302484,3,False,2024-09-24T20:14:12.294525
user_16,905850,1,False,2025-02-06T20:14:12.294525
user_16,212398,2,False,2024-11-21T20:14:12.294525
user_16,1023668,4,False,2024-06-04T20:14:12.294525
user_16,1251786,3,True,2024-08-26T20:14:12.294525
user_16,11174,1,False,2025-01-12T20:14:12.294525
user_16,384078,4,True,2024-04-06T20:14:12.294525
user_16,758208,3,False,2024-04-24T20:14:12.294525
user_16,700080,3,True,2024-11-17T20:14:12.294525
user_16,628222,4,True,2024-06-02T20:14:12.294525
user_16,489146,3,False,2024-11-23T20:14:12.294525
user_16,671552,1,False,2024-07-22T20:14:12.294525
user_16,712960,3,False,2025-01-16T20:14:12.294525
user_16,576946,2,True,2025-02-25T20:14:12.294525
user_16,1202746,3,False,2025-01-16T20:14:12.294525
user_16,164554,1,False,2024-06-14T20:14:12.295525
user_16,149728,2,False,2024-09-08T20:14:12.295525
user_16,824592,5,True,2024-12-27T20:14:12.295525
user_17,861122,3,False,2024-04-20T20:14:12.295525
user_17,233900,3,True,2024-10-26T20:14:12.295525
user_17,417914,2,False,2024-07-27T20:14:12.295525
user_17,888698,1,False,2024-04-22T20:14:12.295525
user_17,1073793,5,False,2025-02-19T20:14:12.295525
user_17,1147664,3,True,2025-01-11T20:14:12.295525
user_17,408894,5,True,2024-06-06T20:14:12.295525
user_17,262370,2,False,2024-11-17T20:14:12.295525
user_17,413494,3,False,2024-05-15T20:14:12.295525
user_17,326338,1,False,2025-01-01T20:14:12.295525
user_17,1083744,2,False,2024-12-17T20:14:12.295525
user_17,517366,1,False,2025-03-03T20:14:12.295525
user_17,1013558,2,True,2024-11-15T20:14:12.295525
user_17,1259396,5,True,2024-12-17T20:14:12.295525
user_17,1007766,3,True,2024-08-13T20:14:12.295525
user_17,1004512,5,True,2025-02-12T20:14:12.295525
user_17,116128,4,False,2024-09-12T20:14:12.295525
user_17,511838,5,False,2024-07-28T20:14:12.295525
user_18,1020244,4,True,2025-02-03T20:14:12.295525
user_18,736940,3,False,2025-02-11T20:14:12.295525
user_18,584410,2,False,2024-04-26T20:14:12.295525
user_18,947116,5,False,2024-10-01T20:14:12.295525
user_18,714724,4,False,2024-06-18T20:14:12.295525
user_18,669346,3,False,2024-05-11T20:14:12.295525
user_18,746014,4,True,2024-03-22T20:14:12.295525
user_18,211780,1,False,2024-04-17T20:14:12.295525
user_18,1185898,5,False,2024-11-26T20:14:12.295525
user_18,876396,4,False,2024-11-20T20:14:12.295525
user_18,473548,4,True,2024-07-27T20:14:12.295525
user_18,528784,4,False,2025-01-27T20:14:12.295525
user_18,515326,3,False,2024-04-10T20:14:12.295525
user_18,347104,3,False,2024-12-28T20:14:12.295525
user_18,552258,4,True,2025-02-01T20:14:12.295525
user_18,63712,1,False,2024-09-07T20:14:12.295525
user_18,435138,2,False,2024-05-20T20:14:12.295525
user_18,30318,5,False,2024-04-07T20:14:12.295525
user_18,441016,1,False,2024-04-10T20:14:12.295525
user_18,1159988,4,False,2025-02-18T20:14:12.295525
user_18,1189280,3,False,2024-09-17T20:14:12.295525
user_19,545036,1,False,2024-06-05T20:14:12.295525
user_19,583224,3,True,2024-10-25T20:14:12.295525
user_19,781954,5,True,2024-08-09T20:14:12.295525
user_19,44319,5,False,2024-05-02T20:14:12.295525
user_19,928858,5,False,2024-06-04T20:14:12.295525
user_19,555340,1,False,2024-04-14T20:14:12.295525
user_19,1138162,3,True,2024-10-28T20:14:12.295525
user_19,552258,3,False,2024-09-18T20:14:12.295525
user_20,207166,4,True,2024-04-26T20:14:12.295525
user_20,830834,1,True,2024-06-18T20:14:12.295525
user_20,1165780,2,False,2024-07-27T20:14:12.295525
user_20,263846,3,True,2024-10-08T20:14:12.295525
user_20,944886,3,False,2024-05-30T20:14:12.295525
user_21,443584,4,True,2024-04-03T20:14:12.296526
user_21,973932,5,True,2024-04-09T20:14:12.296526
user_21,1266148,3,True,2024-08-26T20:14:12.296526
user_21,1149564,5,True,2024-12-02T20:14:12.296526
user_21,193916,3,False,2025-01-05T20:14:12.296526
user_21,143028,3,True,2025-01-14T20:14:12.296526
user_21,1006894,1,False,2024-08-08T20:14:12.296526
user_21,411778,2,True,2024-06-17T20:14:12.296526
user_21,113518,2,False,2024-04-08T20:14:12.296526
user_21,990440,3,True,2025-02-23T20:14:12.296526
user_21,479688,4,True,2025-02-05T20:14:12.296526
user_21,961630,3,False,2024-05-27T20:14:12.296526
user_21,877124,4,False,2024-08-15T20:14:12.296526
user_21,968268,3,True,2025-03-06T20:14:12.296526
user_21,1119092,3,True,2024-05-04T20:14:12.296526
user_21,965528,4,False,2024-09-12T20:14:12.296526
user_21,640496,1,False,2025-01-21T20:14:12.296526
user_21,808808,2,False,2024-08-23T20:14:12.296526
user_21,379196,5,True,2024-10-09T20:14:12.296526
user_21,43291,3,True,2024-12-20T20:14:12.296526
user_21,361620,1,False,2025-01-17T20:14:12.296526
user_21,139792,5,False,2024-09-19T20:14:12.296526
user_21,885413,3,False,2024-04-20T20:14:12.296526
user_21,770622,2,False,2025-01-01T20:14:12.296526
user_22,696342,5,False,2024-07-30T20:14:12.296526
user_22,298522,5,False,2024-05-01T20:14:12.296526
user_22,213984,3,False,2024-04-29T20:14:12.296526
user_22,1050168,3,True,2025-02-10T20:14:12.296526
user_22,997916,4,False,2024-10-12T20:14:12.296526
user_22,295843,3,False,2024-09-17T20:14:12.296526
user_22,802268,5,True,2024-07-23T20:14:12.296526
user_22,517938,4,True,2024-09-09T20:14:12.296526
user_22,73046,3,True,2025-01-29T20:14:12.296526
user_22,961996,5,False,2024-09-01T20:14:12.296526
user_22,481002,4,False,2025-02-23T20:14:12.296526
user_22,995562,4,False,2024-05-28T20:14:12.296526
user_22,198690,2,False,2024-07-16T20:14:12.296526
user_23,1162656,3,False,2024-10-23T20:14:12.296526
user_23,302450,4,False,2024-09-24T20:14:12.296526
user_23,1254852,5,True,2024-04-27T20:14:12.296526
user_23,577198,3,True,2025-01-27T20:14:12.296526
user_23,1041426,5,False,2024-10-22T20:14:12.296526
user_23,1176686,3,False,2024-04-14T20:14:12.296526
user_23,846214,5,False,2024-09-27T20:14:12.296526
user_23,611518,1,False,2025-01-03T20:14:12.296526
user_23,323196,3,False,2024-04-15T20:14:12.296526
user_23,17922,4,True,2024-03-19T20:14:12.296526
user_23,947120,1,False,2024-09-05T20:14:12.296526
user_23,543212,3,False,2024-04-07T20:14:12.296526
user_23,588764,5,True,2024-04-07T20:14:12.296526
user_23,73962,4,False,2025-03-07T20:14:12.296526
user_23,1169848,3,False,2024-11-27T20:14:12.296526
user_23,955242,3,False,2024-07-11T20:14:12.296526
user_23,801486,2,False,2025-01-05T20:14:12.296526
user_23,147754,2,True,2025-01-24T20:14:12.296526
user_23,214828,5,False,2024-06-20T20:14:12.296526
user_23,16646,1,False,2024-05-04T20:14:12.296526
user_23,975414,2,False,2024-12-28T20:14:12.296526
user_24,941990,4,True,2024-11-15T20:14:12.297524
user_24,607056,4,False,2024-07-30T20:14:12.297524
user_24,1016388,2,False,2024-10-09T20:14:12.297524
user_24,958132,4,False,2024-12-07T20:14:12.297524
user_24,1070976,3,False,2024-05-28T20:14:12.297524
user_24,340844,4,False,2024-10-23T20:14:12.297524
user_24,1016420,4,False,2024-08-14T20:14:12.297524
user_24,482404,2,False,2024-05-11T20:14:12.297524
user_24,456388,2,False,2025-02-18T20:14:12.297524
user_24,625568,4,False,2024-06-06T20:14:12.297524
user_25,944906,2,False,2024-06-27T20:14:12.297524
user_25,1054814,2,False,2025-01-29T20:14:12.297524
user_25,838320,2,False,2024-09-19T20:14:12.297524
user_25,780056,1,False,2024-08-26T20:14:12.297524
user_25,657130,5,True,2024-08-31T20:14:12.297524
user_25,248338,1,False,2025-03-02T20:14:12.297524
user_25,454724,3,False,2024-04-18T20:14:12.297524
user_25,532008,3,False,2025-01-05T20:14:12.297524
user_26,1250694,4,False,2025-03-14T20:14:12.297524
user_26,828042,1,True,2024-11-26T20:14:12.297524
user_26,1105904,2,False,2024-05-09T20:14:12.297524
user_26,980114,5,True,2024-10-20T20:14:12.297524
user_26,807874,2,False,2025-02-20T20:14:12.297524
user_26,895936,2,False,2024-05-02T20:14:12.297524
user_27,429482,5,True,2024-04-10T20:14:12.297524
user_27,343886,1,False,2024-09-13T20:14:12.297524
user_27,1114060,1,False,2024-06-11T20:14:12.297524
user_27,1122832,5,False,2024-06-30T20:14:12.297524
user_27,743970,5,True,2024-07-19T20:14:12.297524
user_27,459888,1,False,2024-09-06T20:14:12.297524
user_27,408440,3,False,2024-09-15T20:14:12.297524
user_27,473160,1,False,2024-04-14T20:14:12.297524
user_27,228268,1,False,2024-09-27T20:14:12.297524
user_27,845518,2,True,2024-06-10T20:14:12.297524
user_27,295909,3,False,2024-12-17T20:14:12.297524
user_27,881210,4,False,2024-07-14T20:14:12.297524
user_27,1246684,2,False,2025-02-12T20:14:12.297524
user_27,871358,4,True,2024-12-03T20:14:12.297524
user_27,429366,1,False,2025-02-23T20:14:12.297524
user_27,739964,3,False,2024-06-26T20:14:12.298526
user_27,1111844,4,False,2024-06-11T20:14:12.298526
user_27,744696,4,True,2024-04-19T20:14:12.298526
user_27,439210,2,False,2025-02-20T20:14:12.298526
user_28,1245392,1,False,2024-12-14T20:14:12.298526
user_28,331968,5,True,2025-01-23T20:14:12.298526
user_28,1041522,1,False,2024-10-16T20:14:12.298526
user_28,352774,3,False,2024-08-10T20:14:12.298526
user_28,374404,2,False,2024-09-18T20:14:12.298526
user_28,335902,4,True,2024-09-17T20:14:12.298526
user_28,554136,5,False,2024-10-27T20:14:12.298526
user_28,1013676,1,True,2024-04-24T20:14:12.298526
user_28,968304,4,True,2024-04-03T20:14:12.298526
user_28,1257976,2,False,2025-01-02T20:14:12.298526
user_28,21386,5,False,2024-08-04T20:14:12.298526
user_28,374652,1,False,2024-11-16T20:14:12.298526
user_28,673142,3,False,2024-05-30T20:14:12.298526
user_28,674354,1,False,2024-04-03T20:14:12.298526
user_28,970880,4,False,2024-09-07T20:14:12.298526
user_28,683606,4,False,2024-05-27T20:14:12.298526
user_28,1032864,2,False,2024-08-25T20:14:12.298526
user_28,913768,3,False,2024-11-09T20:14:12.298526
user_28,228934,1,True,2024-12-11T20:14:12.298526
user_28,852426,4,False,2024-06-02T20:14:12.298526
user_28,1174086,1,False,2024-11-03T20:14:12.298526
user_28,519952,4,True,2024-05-07T20:14:12.298526
user_28,803664,3,False,2024-07-08T20:14:12.298526
user_28,947116,2,True,2025-02-07T20:14:12.298526
user_28,134690,4,True,2024-08-01T20:14:12.298526
user_29,1248974,1,False,2024-10-19T20:14:12.298526
user_29,316704,3,False,2024-03-17T20:14:12.298526
user_29,60792,2,False,2024-06-29T20:14:12.298526
user_29,640426,2,True,2024-12-04T20:14:12.298526
user_29,19332,2,False,2024-07-07T20:14:12.298526
user_29,1219814,1,False,2024-05-27T20:14:12.298526
user_29,1243474,3,False,2024-06-07T20:14:12.298526
user_30,1078522,5,True,2024-08-19T20:14:12.298526
user_30,525818,5,True,2024-10-05T20:14:12.298526
user_30,761808,1,False,2024-04-02T20:14:12.298526
user_30,358062,5,True,2024-06-07T20:14:12.298526
user_30,1226518,5,True,2025-01-09T20:14:12.298526
user_30,364986,4,False,2025-02-16T20:14:12.298526
user_30,1240522,1,False,2024-10-12T20:14:12.298526
user_30,1140232,2,True,2024-03-18T20:14:12.298526
user_30,660690,2,False,2024-06-24T20:14:12.299524
user_31,1054814,2,False,2024-05-23T20:14:12.299524
user_31,497236,2,True,2024-05-01T20:14:12.299524
